,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
2340,0.6411126187245589,0.7522872681870445,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2341,0.47286295793758476,0.7851484519938207,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2342,0.5198439620081412,0.7700669427142486,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2343,0.6046250561293219,0.7658688093622795,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2344,0.5171867933061962,0.7922694920395307,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2345,0.5676164631388512,0.7656758110367303,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2346,0.5594188150158299,0.7732694708774503,0.6582914572864321,0.664572864321608,0.5266331658291458,0.5332329738111802,0.9924242424242424,1.0,0.0,0.007434944237918215,0.0,1.0,0.0,67.0,267.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,2.0,131.0,527.0
2347,0.5810153776571687,0.745861049780267,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2348,0.5589919173776381,0.7685118441881502,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2349,0.5666553595658074,0.7745497767400521,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2350,0.6355721393034826,0.7484534046260308,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2351,0.5063885119855268,0.786291204333994,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2352,0.5297376752600633,0.7742464535880307,0.6582914572864321,0.6633165829145728,0.5354192565615533,0.5303486108752987,0.9848484848484849,1.0,0.014925373134328358,0.0037174721189591076,0.0,2.0,0.0,66.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",1.0,1.0,130.0,527.0
2353,0.5760552312528064,0.7572824796472185,0.6582914572864321,0.6658291457286433,0.5226435206334703,0.5348383650757851,1.0,1.0,0.0,0.007462686567164179,0.0,0.0,0.0,68.0,266.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,2.0,131.0,528.0
2354,0.5724219810040706,0.7619442308641888,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2355,0.5798281320669381,0.7730825391674837,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2356,0.575361827227499,0.7936732433709782,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2357,0.5123812754409769,0.776965780916036,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2358,0.5753255500673552,0.7503957485300768,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2359,0.5482813206693804,0.7740348327842949,0.6633165829145728,0.6633165829145728,0.5290500842581488,0.5303486108752987,1.0,1.0,0.0,0.0037174721189591076,0.0,0.0,0.0,67.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,1.0,132.0,527.0
2360,0.5426277702397105,0.7803940379365562,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2361,0.5883649932157395,0.7532148727100866,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2362,0.5288331071913162,0.7757454342811594,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2363,0.4259092950157162,0.8004367367706919,0.6582914572864321,0.664572864321608,0.5226435206334703,0.5319531933750131,1.0,1.0,0.0,0.0037313432835820895,0.0,0.0,0.0,68.0,267.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,1.0,131.0,528.0
2364,0.5783582089552239,0.7579410706601862,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2365,0.4964947987336047,0.7802564844141278,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2366,0.557722749886929,0.7700916318080177,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2367,0.5059362279511533,0.7783377891269231,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2368,0.584755276156264,0.7758720601537765,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2369,0.6151628222523746,0.769231040539492,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2370,0.5927747625508819,0.7735586859758893,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2371,0.5724219810040705,0.7758336096160492,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2372,0.557722749886929,0.7585759330713938,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2373,0.5258756174225416,0.7741371268656716,0.6582914572864321,0.6658291457286433,0.5226435206334703,0.5348383650757851,1.0,1.0,0.0,0.007462686567164179,0.0,0.0,0.0,68.0,266.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,2.0,131.0,528.0
2374,0.5498643147896879,0.7686314482622406,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2375,0.46528720036182725,0.7847463724667226,0.6582914572864321,0.6658291457286433,0.5266331658291458,0.5360996717097073,0.9924242424242424,1.0,0.0,0.011152416356877323,0.0,1.0,0.0,67.0,266.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,3.0,131.0,527.0
2376,0.5616802351876978,0.7845100625692176,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2377,0.6475011307100859,0.7605616416131149,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2378,0.5727436012572968,0.7737131105834464,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2379,0.48484848484848486,0.7889011942467358,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2380,0.5927182270465853,0.7621346895875512,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2381,0.5304726368159205,0.776965780916036,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2382,0.6117141564902757,0.7615280432835084,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2383,0.570498428378985,0.7579326379466305,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2384,0.555291723202171,0.7718410304522336,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2385,0.5496947082767978,0.7664341189167837,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2386,0.47382406151062867,0.785197830181359,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2387,0.5966757123473541,0.7622299189492322,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2388,0.6252806466097889,0.7564697817729535,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2389,0.5626413387607417,0.7622651890831881,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2390,0.5713478064224332,0.7546221510549297,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2391,0.5413274536408865,0.7803446597490178,0.6633165829145728,0.6633165829145728,0.5290500842581488,0.5303486108752987,1.0,1.0,0.0,0.0037174721189591076,0.0,0.0,0.0,67.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,1.0,132.0,527.0
2392,0.5724785165083672,0.7735234158419334,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2393,0.5775707229456667,0.7758084577114429,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2394,0.5794439536709854,0.6096245212804393,0.667447306791569,0.6663316582914572,0.5777647291770506,0.5724660151636167,0.9611307420494699,0.9650986342943855,0.09027777777777778,0.08035714285714286,1.0,11.0,23.0,131.0,309.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",13.0,27.0,272.0,636.0
2395,0.5911352329262777,0.611693460211762,0.6733668341708543,0.664572864321608,0.5814702838137771,0.5798304263510395,0.9696969696969697,0.952561669829222,0.08955223880597014,0.10037174721189591,0.0,4.0,25.0,61.0,242.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",6.0,27.0,128.0,502.0
2396,0.5878561736770692,0.6110515437737631,0.6733668341708543,0.6658291457286433,0.567550079162938,0.5692929370012526,0.9848484848484849,0.967741935483871,0.05970149253731343,0.07434944237918216,0.0,2.0,17.0,63.0,249.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",4.0,20.0,130.0,510.0
2397,0.5985979194934419,0.6112490565239166,0.6482412060301508,0.6721105527638191,0.55938892576088,0.5846774424758315,0.9393939393939394,0.9639468690702088,0.07462686567164178,0.10037174721189591,0.0,8.0,19.0,62.0,242.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",5.0,27.0,124.0,508.0
2398,0.5909090909090909,0.6124129709444637,0.6733668341708543,0.6608040201005025,0.6098196195896137,0.5645358727122687,0.9318181818181818,0.9620493358633776,0.16417910447761194,0.07063197026022305,0.0,9.0,20.0,56.0,250.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",11.0,19.0,123.0,507.0
2399,0.6247754827121689,0.6058344640434192,0.6733668341708543,0.6721105527638191,0.5847127786067354,0.5722112490768644,0.9694656488549618,0.9772727272727273,0.10294117647058823,0.0708955223880597,0.0,4.0,12.0,61.0,249.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",7.0,19.0,127.0,516.0
2400,0.6276571687019449,0.6046782305679197,0.6733668341708543,0.6683417085427136,0.5747229439249913,0.5690911046840549,0.9772727272727273,0.9734345351043643,0.07462686567164178,0.07063197026022305,0.0,3.0,14.0,62.0,250.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",5.0,19.0,129.0,513.0
2401,0.6105269109000453,0.6092809830491736,0.6582914572864321,0.6658291457286433,0.5780601060256516,0.5709871931165313,0.9393939393939394,0.9658444022770398,0.1044776119402985,0.07806691449814127,0.0,8.0,18.0,60.0,248.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",7.0,21.0,124.0,509.0
2402,0.6293532338308458,0.601595620860168,0.6683417085427136,0.6695979899497487,0.5570824469998253,0.5733034400222802,0.9848484848484849,0.9715370018975332,0.04477611940298507,0.07806691449814127,0.0,2.0,15.0,64.0,248.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",3.0,21.0,130.0,512.0
2403,0.6073043871551336,0.6054753355953245,0.6683417085427136,0.6670854271356784,0.5783049864708155,0.5734344929388052,0.9621212121212122,0.9658444022770398,0.08955223880597014,0.08178438661710037,0.0,5.0,18.0,61.0,247.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",6.0,22.0,127.0,509.0
2404,0.5140884598114055,0.6304415422885572,0.6432160804020101,0.6758793969849246,0.553037023729075,0.6078268621816091,0.9389312977099237,0.9412878787878788,0.07352941176470588,0.15298507462686567,0.0,8.0,31.0,63.0,227.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",5.0,41.0,123.0,497.0
2405,0.6469923111714156,0.6007773537523895,0.6683417085427136,0.6683417085427136,0.5716577329274684,0.5637301874739061,0.9696969696969697,0.9791271347248577,0.07462686567164178,0.05947955390334572,0.0,4.0,11.0,62.0,253.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",5.0,16.0,128.0,516.0
2406,0.5886476707372229,0.6147337457587664,0.6582914572864321,0.6683417085427136,0.5719778135962833,0.5791087250492467,0.946969696969697,0.9620493358633776,0.08955223880597014,0.09293680297397769,0.0,7.0,20.0,61.0,244.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",6.0,25.0,125.0,507.0
2407,0.641677973767526,0.5963932761016626,0.6834170854271356,0.6695979899497487,0.5878083918042223,0.5662899667924793,0.9848484848484849,0.9791271347248577,0.08955223880597014,0.06319702602230483,0.0,2.0,11.0,61.0,252.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",6.0,17.0,130.0,516.0
2408,0.5788104929895974,0.6184935420384727,0.6582914572864321,0.6708542713567839,0.5655263496972041,0.589929825941641,0.9545454545454546,0.9544592030360531,0.07462686567164178,0.11524163568773234,0.0,6.0,24.0,62.0,238.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",5.0,31.0,126.0,503.0
2409,0.5644925909295015,0.6212227216191768,0.6381909547738693,0.6733668341708543,0.5499727721658618,0.5908611453493884,0.9312977099236641,0.9583333333333334,0.07352941176470588,0.11194029850746269,0.0,9.0,22.0,63.0,238.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",5.0,30.0,122.0,506.0
2410,0.5746268656716418,0.6195833891777122,0.6582914572864321,0.664572864321608,0.5837985804058204,0.5813517263913637,0.9318181818181818,0.9506641366223909,0.11940298507462686,0.10408921933085502,0.0,9.0,26.0,59.0,241.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",8.0,28.0,123.0,501.0
2411,0.6893939393939394,0.5884116447874269,0.678391959798995,0.6633165829145728,0.5705041910301336,0.5454476586749919,0.9924242424242424,0.9867172675521821,0.05970149253731343,0.02973977695167286,0.0,1.0,7.0,63.0,261.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",4.0,8.0,131.0,520.0
2412,0.5811849841700588,0.6143704633790199,0.6733668341708543,0.664572864321608,0.5938106625349359,0.5735159434298139,0.9545454545454546,0.9601518026565465,0.11940298507462686,0.08550185873605948,0.0,6.0,21.0,59.0,246.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",8.0,23.0,126.0,506.0
2413,0.6100746268656716,0.6088365793613284,0.6633165829145728,0.6683417085427136,0.5685924463926625,0.5791087250492467,0.9621212121212122,0.9620493358633776,0.07462686567164178,0.09293680297397769,0.0,5.0,20.0,62.0,244.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",5.0,25.0,127.0,507.0
2414,0.5164458913336326,0.6251342718227046,0.6432160804020101,0.6859296482412061,0.559318297357893,0.6135349464992927,0.9312977099236641,0.9583333333333334,0.08823529411764706,0.14925373134328357,0.0,9.0,22.0,62.0,228.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",6.0,40.0,122.0,506.0
2415,0.6589778380823157,0.5980333373306153,0.6683417085427136,0.6733668341708543,0.5645947454992681,0.5721272566164745,0.9772727272727273,0.9810246679316889,0.05970149253731343,0.07063197026022305,0.0,3.0,10.0,63.0,250.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",4.0,19.0,129.0,517.0
2416,0.6499321573948439,0.5952999019490276,0.6884422110552764,0.6683417085427136,0.5909829427417367,0.5618876117008424,0.9924242424242424,0.9810246679316889,0.08955223880597014,0.055762081784386616,0.0,1.0,10.0,61.0,254.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",6.0,15.0,131.0,517.0
2417,0.5487336047037541,0.6218794748982457,0.6633165829145728,0.664572864321608,0.5751410917529596,0.5782866131626893,0.9545454545454546,0.9544592030360531,0.08955223880597014,0.09665427509293681,0.0,6.0,24.0,61.0,243.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",6.0,26.0,126.0,503.0
2418,0.6043080054274085,0.607439882056672,0.6582914572864321,0.6695979899497487,0.5655263496972041,0.579905217685547,0.9545454545454546,0.9639468690702088,0.07462686567164178,0.09293680297397769,0.0,6.0,19.0,62.0,244.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",5.0,25.0,126.0,508.0
2419,0.5230130220026942,0.6300846619176843,0.6381909547738693,0.678391959798995,0.5434151891533138,0.6095832635616576,0.9389312977099237,0.9450757575757576,0.058823529411764705,0.15298507462686567,0.0,8.0,29.0,64.0,227.0,Logistic,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",4.0,41.0,123.0,499.0
