,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
4142,0.49833333333333335,1.0,0.6576576576576577,1.0,0.5861953851084286,1.0,0.92,1.0,0.1111111111111111,1.0,0.0,6.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,69.0,302.0
4143,0.5347744360902256,1.0,0.6306306306306306,1.0,0.5823470529352883,1.0,0.8552631578947368,1.0,0.14285714285714285,1.0,0.0,11.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,143.0,65.0,301.0
4144,0.599812030075188,1.0,0.6576576576576577,1.0,0.6008465361913637,1.0,0.8947368421052632,1.0,0.14285714285714285,1.0,0.0,8.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,143.0,68.0,301.0
4145,0.5572222222222223,1.0,0.6126126126126126,1.0,0.5566433306371387,1.0,0.8533333333333334,1.0,0.1111111111111111,1.0,0.0,11.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,64.0,302.0
4146,0.4633333333333333,1.0,0.6036036036036037,1.0,0.5660789877657347,1.0,0.8133333333333334,1.0,0.16666666666666666,1.0,0.0,14.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,142.0,61.0,302.0
4147,0.5487037037037037,1.0,0.6756756756756757,1.0,0.6079745753658796,1.0,0.9333333333333333,1.0,0.1388888888888889,1.0,0.0,5.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,142.0,70.0,302.0
4148,0.581954887218045,0.9999999999999999,0.7027027027027027,1.0,0.6570401946124489,1.0,0.9210526315789473,1.0,0.22857142857142856,1.0,0.0,6.0,0.0,27.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",8.0,143.0,70.0,301.0
4149,0.6471804511278195,1.0,0.7117117117117117,1.0,0.6475903891634229,1.0,0.9605263157894737,1.0,0.17142857142857143,1.0,0.0,3.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,143.0,73.0,301.0
4150,0.49870370370370376,1.0,0.6486486486486487,1.0,0.5803006654070484,1.0,0.9066666666666666,1.0,0.1111111111111111,1.0,0.0,7.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,68.0,302.0
4151,0.5018518518518519,1.0,0.6396396396396397,1.0,0.5644161948509775,1.0,0.9066666666666666,1.0,0.08333333333333333,1.0,0.0,7.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,142.0,68.0,302.0
4152,0.5092592592592593,1.0,0.6126126126126126,1.0,0.5474463492630296,1.0,0.8666666666666667,1.0,0.08333333333333333,1.0,0.0,10.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,142.0,65.0,302.0
4153,0.5633458646616541,1.0,0.6486486486486487,1.0,0.5758639995928131,1.0,0.9078947368421053,1.0,0.08571428571428572,1.0,0.0,7.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,143.0,69.0,301.0
4154,0.612593984962406,1.0,0.7117117117117117,1.0,0.6708150010475593,1.0,0.9210526315789473,1.0,0.2571428571428571,1.0,0.0,6.0,0.0,26.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",9.0,143.0,70.0,301.0
4155,0.5081481481481481,0.9999999999999999,0.6396396396396397,1.0,0.5744019881950917,1.0,0.8933333333333333,1.0,0.1111111111111111,1.0,0.0,8.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,67.0,302.0
4156,0.6548148148148147,1.0,0.6486486486486487,1.0,0.5978858115081026,1.0,0.88,1.0,0.16666666666666666,1.0,0.0,9.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,142.0,66.0,302.0
4157,0.5718518518518518,0.9999999999999999,0.6576576576576577,1.0,0.6042363293526084,1.0,0.8933333333333333,1.0,0.16666666666666666,1.0,0.0,8.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,142.0,67.0,302.0
4158,,,0.6820083682008368,0.6918918918918919,0.5605804098272718,0.5779751643535428,0.9938650306748467,1.0,0.013157894736842105,0.03932584269662921,1.0,1.0,0.0,75.0,171.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,7.0,162.0,377.0
4159,,,0.6846846846846847,0.6891891891891891,0.5565351447704389,0.5732651570489408,1.0,1.0,0.0,0.03496503496503497,0.0,0.0,0.0,35.0,138.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,5.0,76.0,301.0
4160,,,0.6936936936936937,0.6914414414414415,0.577044786722206,0.5781885044583596,1.0,1.0,0.02857142857142857,0.04195804195804196,0.0,0.0,0.0,34.0,137.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,6.0,76.0,301.0
4161,,,0.6756756756756757,0.7094594594594594,0.5605479621497929,0.6141230875728962,0.9866666666666667,1.0,0.027777777777777776,0.09154929577464789,0.0,1.0,0.0,35.0,129.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,13.0,74.0,302.0
4162,,,0.6756756756756757,0.6936936936936937,0.5448997384481254,0.5811054297540784,1.0,1.0,0.0,0.04225352112676056,0.0,0.0,0.0,36.0,136.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,6.0,75.0,302.0
4163,,,0.6666666666666666,0.6936936936936937,0.5405405405405406,0.5811054297540784,0.9866666666666667,1.0,0.0,0.04225352112676056,0.0,1.0,0.0,36.0,136.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,6.0,74.0,302.0
4164,,,0.6846846846846847,0.6891891891891891,0.5565351447704389,0.5732651570489408,1.0,1.0,0.0,0.03496503496503497,0.0,0.0,0.0,35.0,138.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,5.0,76.0,301.0
4165,,,0.6756756756756757,0.7004504504504504,0.5521650682941005,0.5973561797091209,0.9868421052631579,1.0,0.0,0.06993006993006994,0.0,1.0,0.0,35.0,133.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,10.0,75.0,301.0
4166,,,0.6756756756756757,0.7027027027027027,0.5448997384481254,0.6002728987568804,1.0,1.0,0.0,0.07042253521126761,0.0,0.0,0.0,36.0,132.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,10.0,75.0,302.0
4167,,,0.6756756756756757,0.6981981981981982,0.5448997384481254,0.5907927439634756,1.0,1.0,0.0,0.056338028169014086,0.0,0.0,0.0,36.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,8.0,75.0,302.0
4168,,,0.6756756756756757,0.6981981981981982,0.5448997384481254,0.5907927439634756,1.0,1.0,0.0,0.056338028169014086,0.0,0.0,0.0,36.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,8.0,75.0,302.0
4169,,,0.6846846846846847,0.6959459459459459,0.5565351447704389,0.5878752988073933,1.0,1.0,0.0,0.055944055944055944,0.0,0.0,0.0,35.0,135.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,8.0,76.0,301.0
4170,,,0.6846846846846847,0.6914414414414415,0.5565351447704389,0.5781885044583596,1.0,1.0,0.0,0.04195804195804196,0.0,0.0,0.0,35.0,137.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,6.0,76.0,301.0
4171,,,0.6576576576576577,0.7004504504504504,0.5361339600470035,0.6021579119937612,0.9733333333333334,0.9933774834437086,0.0,0.07746478873239436,0.0,2.0,2.0,36.0,131.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,11.0,73.0,300.0
4172,,,0.6576576576576577,0.704954954954955,0.5361339600470035,0.6112512174097822,0.9733333333333334,0.9933774834437086,0.0,0.09154929577464789,0.0,2.0,2.0,36.0,129.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,13.0,73.0,300.0
4173,,,0.6756756756756757,0.6981981981981982,0.5448997384481254,0.5907927439634756,1.0,1.0,0.0,0.056338028169014086,0.0,0.0,0.0,36.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,8.0,75.0,302.0
4174,,,0.6846846846846847,0.6891891891891891,0.5565351447704389,0.5732651570489408,1.0,1.0,0.0,0.03496503496503497,0.0,0.0,0.0,35.0,138.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,5.0,76.0,301.0
4175,,,0.6846846846846847,0.6936936936936937,0.5565351447704389,0.5830581801313509,1.0,1.0,0.0,0.04895104895104895,0.0,0.0,0.0,35.0,136.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,7.0,76.0,301.0
4176,,,0.6756756756756757,0.6981981981981982,0.5448997384481254,0.5907927439634756,1.0,1.0,0.0,0.056338028169014086,0.0,0.0,0.0,36.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,8.0,75.0,302.0
4177,,,0.6756756756756757,0.7027027027027027,0.5448997384481254,0.6002728987568804,1.0,1.0,0.0,0.07042253521126761,0.0,0.0,0.0,36.0,132.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,10.0,75.0,302.0
4178,,,0.6756756756756757,0.6981981981981982,0.5448997384481254,0.5907927439634756,1.0,1.0,0.0,0.056338028169014086,0.0,0.0,0.0,36.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,8.0,75.0,302.0
4179,,,0.6846846846846847,0.6981981981981982,0.5565351447704389,0.5926409461521018,1.0,1.0,0.0,0.06293706293706294,0.0,0.0,0.0,35.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,9.0,76.0,301.0
4180,,,0.6666666666666666,0.7004504504504504,0.5477477477477477,0.5973561797091209,0.9736842105263158,1.0,0.0,0.06993006993006994,0.0,2.0,0.0,35.0,133.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,10.0,74.0,301.0
4181,,,0.6756756756756757,0.7004504504504504,0.5448997384481254,0.595558177351199,1.0,1.0,0.0,0.06338028169014084,0.0,0.0,0.0,36.0,133.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,9.0,75.0,302.0
4182,,,0.6756756756756757,0.6914414414414415,0.5448997384481254,0.5761813205422228,1.0,1.0,0.0,0.035211267605633804,0.0,0.0,0.0,36.0,137.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,5.0,75.0,302.0
4183,,,0.6666666666666666,0.7004504504504504,0.5405405405405406,0.595558177351199,0.9866666666666667,1.0,0.0,0.06338028169014084,0.0,1.0,0.0,36.0,133.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,9.0,74.0,302.0
4184,,,0.6756756756756757,0.6936936936936937,0.5521650682941005,0.5830581801313509,0.9868421052631579,1.0,0.0,0.04895104895104895,0.0,1.0,0.0,35.0,136.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,7.0,75.0,301.0
4185,,,0.6756756756756757,0.7072072072072072,0.5521650682941005,0.6112095702259636,0.9868421052631579,1.0,0.0,0.09090909090909091,0.0,1.0,0.0,35.0,130.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,13.0,75.0,301.0
4186,,,0.6756756756756757,0.7027027027027027,0.5448997384481254,0.6002728987568804,1.0,1.0,0.0,0.07042253521126761,0.0,0.0,0.0,36.0,132.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,10.0,75.0,302.0
4187,,,0.6846846846846847,0.6914414414414415,0.5653761869978087,0.5761813205422228,1.0,1.0,0.027777777777777776,0.035211267605633804,0.0,0.0,0.0,35.0,137.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,5.0,75.0,302.0
4188,,,0.6846846846846847,0.6936936936936937,0.5653761869978087,0.5811054297540784,1.0,1.0,0.027777777777777776,0.04225352112676056,0.0,0.0,0.0,35.0,136.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,6.0,75.0,302.0
4189,,,0.6846846846846847,0.6981981981981982,0.5565351447704389,0.5926409461521018,1.0,1.0,0.0,0.06293706293706294,0.0,0.0,0.0,35.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,9.0,76.0,301.0
4190,,,0.6846846846846847,0.7004504504504504,0.5565351447704389,0.5973561797091209,1.0,1.0,0.0,0.06993006993006994,0.0,0.0,0.0,35.0,133.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,10.0,76.0,301.0
4191,,,0.6846846846846847,0.6891891891891891,0.5653761869978087,0.5712020405739713,1.0,1.0,0.027777777777777776,0.028169014084507043,0.0,0.0,0.0,35.0,138.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,4.0,75.0,302.0
4192,,,0.6756756756756757,0.7004504504504504,0.5448997384481254,0.595558177351199,1.0,1.0,0.0,0.06338028169014084,0.0,0.0,0.0,36.0,133.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,9.0,75.0,302.0
4193,,,0.6756756756756757,0.6914414414414415,0.5448997384481254,0.5761813205422228,1.0,1.0,0.0,0.035211267605633804,0.0,0.0,0.0,36.0,137.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,5.0,75.0,302.0
4194,,,0.6846846846846847,0.6869369369369369,0.5565351447704389,0.5682869930990232,1.0,1.0,0.0,0.027972027972027972,0.0,0.0,0.0,35.0,139.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,4.0,76.0,301.0
4195,,,0.6936936936936937,0.6959459459459459,0.577044786722206,0.5913013854190324,1.0,0.9966777408637874,0.02857142857142857,0.06293706293706294,0.0,0.0,1.0,34.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,9.0,76.0,300.0
4196,,,0.6666666666666666,0.6981981981981982,0.5556956704497689,0.5907927439634756,0.9733333333333334,1.0,0.027777777777777776,0.056338028169014086,0.0,2.0,0.0,35.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,8.0,73.0,302.0
4197,,,0.6756756756756757,0.7027027027027027,0.5448997384481254,0.6002728987568804,1.0,1.0,0.0,0.07042253521126761,0.0,0.0,0.0,36.0,132.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,10.0,75.0,302.0
4198,,,0.6756756756756757,0.6981981981981982,0.5448997384481254,0.5907927439634756,1.0,1.0,0.0,0.056338028169014086,0.0,0.0,0.0,36.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,8.0,75.0,302.0
4199,,,0.6846846846846847,0.6936936936936937,0.5565351447704389,0.5830581801313509,1.0,1.0,0.0,0.04895104895104895,0.0,0.0,0.0,35.0,136.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,7.0,76.0,301.0
4200,,,0.6756756756756757,0.6936936936936937,0.5521650682941005,0.5830581801313509,0.9868421052631579,1.0,0.0,0.04895104895104895,0.0,1.0,0.0,35.0,136.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,7.0,75.0,301.0
4201,,,0.6846846846846847,0.7027027027027027,0.5653761869978087,0.6002728987568804,1.0,1.0,0.027777777777777776,0.07042253521126761,0.0,0.0,0.0,35.0,132.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,10.0,75.0,302.0
4202,,,0.6756756756756757,0.7027027027027027,0.5448997384481254,0.6002728987568804,1.0,1.0,0.0,0.07042253521126761,0.0,0.0,0.0,36.0,132.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,10.0,75.0,302.0
4203,,,0.6756756756756757,0.6936936936936937,0.5448997384481254,0.5811054297540784,1.0,1.0,0.0,0.04225352112676056,0.0,0.0,0.0,36.0,136.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,6.0,75.0,302.0
4204,,,0.6756756756756757,0.7027027027027027,0.5521650682941005,0.6020220298149453,0.9868421052631579,1.0,0.0,0.07692307692307693,0.0,1.0,0.0,35.0,132.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,11.0,75.0,301.0
4205,,,0.6846846846846847,0.7004504504504504,0.5565351447704389,0.5973561797091209,1.0,1.0,0.0,0.06993006993006994,0.0,0.0,0.0,35.0,133.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,10.0,76.0,301.0
4206,,,0.6756756756756757,0.6914414414414415,0.5448997384481254,0.5761813205422228,1.0,1.0,0.0,0.035211267605633804,0.0,0.0,0.0,36.0,137.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,5.0,75.0,302.0
4207,,,0.6756756756756757,0.6914414414414415,0.5448997384481254,0.5761813205422228,1.0,1.0,0.0,0.035211267605633804,0.0,0.0,0.0,36.0,137.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,5.0,75.0,302.0
4208,,,0.6756756756756757,0.6981981981981982,0.5448997384481254,0.5907927439634756,1.0,1.0,0.0,0.056338028169014086,0.0,0.0,0.0,36.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,8.0,75.0,302.0
4209,,,0.6666666666666666,0.7004504504504504,0.5477477477477477,0.5973561797091209,0.9736842105263158,1.0,0.0,0.06993006993006994,0.0,2.0,0.0,35.0,133.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,10.0,74.0,301.0
4210,,,0.6846846846846847,0.6891891891891891,0.5565351447704389,0.5732651570489408,1.0,1.0,0.0,0.03496503496503497,0.0,0.0,0.0,35.0,138.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,5.0,76.0,301.0
4211,,,0.6756756756756757,0.7027027027027027,0.5448997384481254,0.6002728987568804,1.0,1.0,0.0,0.07042253521126761,0.0,0.0,0.0,36.0,132.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,10.0,75.0,302.0
4212,,,0.6396396396396397,0.6891891891891891,0.5271755271755272,0.5712020405739713,0.9466666666666667,1.0,0.0,0.028169014084507043,0.0,4.0,0.0,36.0,138.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,4.0,71.0,302.0
4213,,,0.6756756756756757,0.6981981981981982,0.5448997384481254,0.5907927439634756,1.0,1.0,0.0,0.056338028169014086,0.0,0.0,0.0,36.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,8.0,75.0,302.0
4214,,,0.6846846846846847,0.6959459459459459,0.5565351447704389,0.5878752988073933,1.0,1.0,0.0,0.055944055944055944,0.0,0.0,0.0,35.0,135.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,8.0,76.0,301.0
4215,,,0.6846846846846847,0.6869369369369369,0.5565351447704389,0.5682869930990232,1.0,1.0,0.0,0.027972027972027972,0.0,0.0,0.0,35.0,139.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,4.0,76.0,301.0
4216,,,0.6666666666666666,0.7162162162162162,0.5556956704497689,0.6304183991683991,0.9733333333333334,0.9966887417218543,0.027777777777777776,0.11971830985915492,0.0,2.0,1.0,35.0,125.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,17.0,73.0,301.0
4217,,,0.6576576576576577,0.704954954954955,0.5361339600470035,0.6081404997833286,0.9733333333333334,0.9966887417218543,0.0,0.08450704225352113,0.0,2.0,1.0,36.0,130.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,12.0,73.0,301.0
4218,,,0.6756756756756757,0.6914414414414415,0.5448997384481254,0.5761813205422228,1.0,1.0,0.0,0.035211267605633804,0.0,0.0,0.0,36.0,137.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,5.0,75.0,302.0
4219,,,0.6756756756756757,0.7004504504504504,0.5521650682941005,0.5973561797091209,0.9868421052631579,1.0,0.0,0.06993006993006994,0.0,1.0,0.0,35.0,133.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,10.0,75.0,301.0
4220,,,0.6666666666666666,0.7094594594594594,0.562421185372005,0.6187336882654842,0.9605263157894737,0.9966777408637874,0.02857142857142857,0.1048951048951049,0.0,3.0,1.0,34.0,128.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,15.0,73.0,300.0
4221,,,0.6756756756756757,0.6914414414414415,0.5448997384481254,0.5761813205422228,1.0,1.0,0.0,0.035211267605633804,0.0,0.0,0.0,36.0,137.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,5.0,75.0,302.0
4222,,,0.6756756756756757,0.6959459459459459,0.5448997384481254,0.5859755278886882,1.0,1.0,0.0,0.04929577464788732,0.0,0.0,0.0,36.0,135.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,7.0,75.0,302.0
4223,,,0.6756756756756757,0.6914414414414415,0.5448997384481254,0.5761813205422228,1.0,1.0,0.0,0.035211267605633804,0.0,0.0,0.0,36.0,137.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,5.0,75.0,302.0
4224,,,0.6846846846846847,0.6936936936936937,0.5565351447704389,0.5830581801313509,1.0,1.0,0.0,0.04895104895104895,0.0,0.0,0.0,35.0,136.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,7.0,76.0,301.0
4225,,,0.6846846846846847,0.6981981981981982,0.5565351447704389,0.5926409461521018,1.0,1.0,0.0,0.06293706293706294,0.0,0.0,0.0,35.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,9.0,76.0,301.0
4226,,,0.6846846846846847,0.6959459459459459,0.5653761869978087,0.5859755278886882,1.0,1.0,0.027777777777777776,0.04929577464788732,0.0,0.0,0.0,35.0,135.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,7.0,75.0,302.0
4227,,,0.6756756756756757,0.6959459459459459,0.5448997384481254,0.5859755278886882,1.0,1.0,0.0,0.04929577464788732,0.0,0.0,0.0,36.0,135.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,7.0,75.0,302.0
4228,,,0.6846846846846847,0.6959459459459459,0.5653761869978087,0.5859755278886882,1.0,1.0,0.027777777777777776,0.04929577464788732,0.0,0.0,0.0,35.0,135.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,7.0,75.0,302.0
4229,,,0.6936936936936937,0.6914414414414415,0.577044786722206,0.5781885044583596,1.0,1.0,0.02857142857142857,0.04195804195804196,0.0,0.0,0.0,34.0,137.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,6.0,76.0,301.0
4230,,,0.6756756756756757,0.6959459459459459,0.5521650682941005,0.5878752988073933,0.9868421052631579,1.0,0.0,0.055944055944055944,0.0,1.0,0.0,35.0,135.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,8.0,75.0,301.0
4231,,,0.6756756756756757,0.6959459459459459,0.5448997384481254,0.5859755278886882,1.0,1.0,0.0,0.04929577464788732,0.0,0.0,0.0,36.0,135.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,7.0,75.0,302.0
4232,,,0.6846846846846847,0.6936936936936937,0.5653761869978087,0.5811054297540784,1.0,1.0,0.027777777777777776,0.04225352112676056,0.0,0.0,0.0,35.0,136.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",1.0,6.0,75.0,302.0
4233,,,0.6756756756756757,0.6959459459459459,0.5448997384481254,0.5859755278886882,1.0,1.0,0.0,0.04929577464788732,0.0,0.0,0.0,36.0,135.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,7.0,75.0,302.0
4234,,,0.6846846846846847,0.6981981981981982,0.5565351447704389,0.5926409461521018,1.0,1.0,0.0,0.06293706293706294,0.0,0.0,0.0,35.0,134.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,9.0,76.0,301.0
4235,,,0.6846846846846847,0.6891891891891891,0.5565351447704389,0.5732651570489408,1.0,1.0,0.0,0.03496503496503497,0.0,0.0,0.0,35.0,138.0,SVM,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",0.0,5.0,76.0,301.0
